BJD,Magnitude,Uncertainty
2459157.710890944,11.637,0.009000000000000001
2459157.711971003,11.632,0.01
2459157.713051063,11.63,0.009000000000000001
2459157.714131124,11.607999999999999,0.009000000000000001
2459157.715211184,11.597999999999999,0.009000000000000001
2459157.716291244,11.600999999999999,0.009000000000000001
2459157.717371304,11.603,0.009000000000000001
2459157.718451364,11.602,0.009000000000000001
2459157.719531424,11.612,0.009000000000000001
2459157.7206114843,11.61,0.009000000000000001
2459157.721691544,11.585999999999999,0.009000000000000001
2459157.722771604,11.584000000000001,0.008
2459157.723851664,11.569,0.009000000000000001
2459157.724931724,11.58,0.008
2459157.7260117843,11.564,0.008
2459157.727091844,11.565999999999999,0.009000000000000001
2459157.728171904,11.565999999999999,0.009000000000000001
2459157.729251964,11.548,0.008
2459157.730332024,11.540999999999999,0.008
2459157.731412084,11.535,0.008
2459157.732492144,11.534,0.008
2459157.733572204,11.530999999999999,0.008
2459157.734652265,11.540999999999999,0.008
2459157.735732324,11.512,0.008
2459157.736812385,11.542,0.008
2459157.737892445,11.505999999999998,0.008
2459157.738972505,11.513,0.008
2459157.740052565,11.49,0.008
2459157.741132624,11.498,0.008
2459157.742212684,11.494000000000002,0.008
2459157.7432927443,11.484000000000002,0.008
2459157.744372805,11.493,0.008
2459157.745462865,11.45,0.008
2459157.746542925,11.472999999999999,0.008
2459157.747622985,11.439,0.008
2459157.748703045,11.444,0.008
2459157.749783106,11.449000000000002,0.008
2459157.750863166,11.431,0.008
2459157.751943225,11.453,0.006999999999999999
2459157.753023285,11.443,0.008
2459157.754103345,11.417,0.008
2459157.755183405,11.408,0.006999999999999999
2459157.756263465,11.415,0.006999999999999999
2459157.757343526,11.387,0.006999999999999999
2459157.758423585,11.395999999999999,0.006999999999999999
2459157.759503646,11.386,0.006999999999999999
2459157.7605837057,11.39,0.006999999999999999
2459157.761663765,11.379000000000001,0.006999999999999999
2459157.762743825,11.39,0.006999999999999999
2459157.763823885,11.39,0.006999999999999999
2459157.764903946,11.373,0.006999999999999999
2459157.7659840058,11.367,0.006999999999999999
2459157.767064066,11.378,0.006999999999999999
2459157.768144126,11.376,0.006999999999999999
2459157.769224185,11.36,0.006999999999999999
2459157.770304245,11.385,0.006999999999999999
2459157.771384305,11.374,0.006999999999999999
2459157.772464366,11.354000000000001,0.006999999999999999
2459157.773544426,11.345999999999998,0.006999999999999999
2459157.774624486,11.364,0.006999999999999999
2459157.775704546,11.363,0.006999999999999999
2459157.776784605,11.347999999999999,0.006999999999999999
2459157.777864665,11.347000000000001,0.006999999999999999
2459157.778944725,11.345,0.006999999999999999
2459157.780024786,11.352,0.006999999999999999
2459157.781104846,11.352,0.006999999999999999
2459157.782184905,11.338,0.006999999999999999
2459157.783264965,11.354000000000001,0.006999999999999999
2459157.784345025,11.337,0.006999999999999999
2459157.785425085,11.364,0.006999999999999999
2459157.786505145,11.335999999999999,0.006999999999999999
2459157.787585206,11.339,0.006
2459157.788665265,11.335999999999999,0.006999999999999999
2459157.789745325,11.323,0.006999999999999999
2459157.790825385,11.347999999999999,0.006999999999999999
2459157.791905446,11.345,0.006999999999999999
2459157.792995506,11.331,0.006999999999999999
2459157.794075566,11.345999999999998,0.006999999999999999
2459157.795155626,11.343,0.006999999999999999
2459157.796235686,11.325,0.006999999999999999
2459157.797315746,11.335,0.006999999999999999
2459157.798395806,11.345,0.006999999999999999
2459157.799475865,11.339,0.006999999999999999
2459157.800555926,11.335,0.006999999999999999
2459157.8016359857,11.339,0.006
2459157.802716046,11.327,0.006999999999999999
2459157.803796105,11.329,0.006
2459157.804876165,11.324000000000002,0.006999999999999999
2459157.805956225,11.332,0.006
2459157.807046286,11.338,0.006999999999999999
2459157.809206406,11.32,0.006999999999999999
2459157.810296466,11.333,0.006999999999999999
2459157.811376526,11.339,0.006999999999999999
2459157.812466587,11.325,0.006
2459157.813536646,11.338,0.006999999999999999
2459157.8146167058,11.34,0.006999999999999999
2459157.816776826,11.36,0.006999999999999999
2459157.817866886,11.356,0.006999999999999999
2459157.818946946,11.355,0.006
2459157.820027006,11.354000000000001,0.006999999999999999
2459157.821117067,11.368,0.006999999999999999
2459157.822187126,11.356,0.006999999999999999
2459157.823267186,11.360999999999999,0.006
2459157.824347246,11.343,0.006
2459157.826517366,11.357999999999999,0.006
2459157.827597426,11.362,0.006999999999999999
2459157.828677486,11.369000000000002,0.006999999999999999
2459157.829757546,11.369000000000002,0.006
2459157.830837606,11.389000000000001,0.006999999999999999
2459157.831917665,11.388,0.006999999999999999
2459157.832997726,11.368,0.006999999999999999
2459157.8340777857,11.368,0.006999999999999999
2459157.8351678457,11.382,0.006999999999999999
2459157.836247906,11.394,0.006999999999999999
2459157.837327966,11.397,0.006999999999999999
2459157.838408026,11.388,0.006999999999999999
2459157.8405681457,11.378,0.006999999999999999
2459157.841648205,11.386,0.006999999999999999
2459157.842728265,11.395,0.006999999999999999
2459157.843808325,11.422,0.006999999999999999
2459157.844888385,11.405,0.006999999999999999
2459157.845968445,11.408,0.006999999999999999
2459157.847048505,11.399000000000001,0.006999999999999999
2459157.848128565,11.415999999999999,0.006999999999999999
2459157.849208625,11.440999999999999,0.006999999999999999
2459157.850288684,11.407,0.006999999999999999
2459157.851368744,11.42,0.006999999999999999
2459157.852448804,11.447000000000001,0.006999999999999999
2459157.853528864,11.433,0.006999999999999999
2459157.854608924,11.465,0.006999999999999999
2459157.855688984,11.437999999999999,0.006999999999999999
2459157.856769043,11.432,0.006999999999999999
2459157.857849103,11.464,0.006999999999999999
2459157.8589291633,11.444,0.006999999999999999
2459157.860009223,11.448,0.006999999999999999
2459157.861089283,11.439,0.006999999999999999
2459157.862169343,11.453,0.006999999999999999
2459157.863249402,11.472999999999999,0.006999999999999999
2459157.864329462,11.450999999999999,0.006999999999999999
2459157.865409522,11.465,0.006999999999999999
2459157.8664895818,11.479000000000001,0.006999999999999999
2459157.8675696417,11.467,0.006999999999999999
2459157.868649702,11.472000000000001,0.006999999999999999
2459157.869729761,11.487,0.006999999999999999
2459157.870809822,11.479000000000001,0.006999999999999999
2459157.871899882,11.505,0.006999999999999999
2459157.872979942,11.508,0.006999999999999999
2459157.8740600017,11.49,0.006999999999999999
2459157.875140062,11.504000000000001,0.006999999999999999
2459157.876230122,11.485999999999999,0.006999999999999999
2459157.877310182,11.498,0.006999999999999999
2459157.878390241,11.51,0.009000000000000001
2459157.879470301,11.515999999999998,0.008
2459157.880550361,11.505,0.006999999999999999
2459157.88163042,11.522,0.006999999999999999
2459157.882710481,11.536,0.006999999999999999
2459157.88379054,11.514000000000001,0.006999999999999999
2459157.8848706,11.547,0.006999999999999999
2459157.88595066,11.536,0.006999999999999999
2459157.887030719,11.536,0.006999999999999999
2459157.88811078,11.55,0.008
2459157.889190839,11.532,0.006999999999999999
2459157.890270899,11.562999999999999,0.008
2459157.891350959,11.544,0.008
2459157.892431018,11.550999999999998,0.006999999999999999
2459157.8935110783,11.575,0.008
2459157.894591138,11.556,0.006999999999999999
2459157.895671198,11.584000000000001,0.006999999999999999
2459157.896761258,11.57,0.008
2459157.897841318,11.568,0.009000000000000001
2459157.898941379,11.565,0.008
2459157.900021438,11.550999999999998,0.008
2459157.901101498,11.592,0.006999999999999999
2459157.902191559,11.595,0.008
2459157.9032716183,11.593,0.006999999999999999
2459157.904351678,11.595,0.008
2459157.9054317367,11.585,0.008
2459157.906521798,11.595999999999998,0.008
2459157.907601858,11.597999999999999,0.006999999999999999
2459157.908681917,11.607999999999999,0.006999999999999999
2459157.909761977,11.619000000000002,0.008
2459157.910842037,11.606,0.008
2459157.911922096,11.610999999999999,0.008
2459157.9130021557,11.634,0.008
2459157.914082216,11.645999999999999,0.008
2459157.915162276,11.651,0.008
2459157.916242335,11.622,0.008
2459157.917322395,11.62,0.008
2459157.918402454,11.64,0.008
2459157.919492515,11.649000000000001,0.008
2459157.920572575,11.642999999999999,0.008
2459157.921652634,11.64,0.009000000000000001
2459157.922732694,11.651,0.008
2459157.923812754,11.644,0.008
2459157.924892813,11.652999999999999,0.008
2459157.925982873,11.675999999999998,0.008
2459157.9270629333,11.659,0.008
2459157.9281429932,11.645999999999999,0.008
2459157.9292230518,11.665,0.008
2459157.9303031117,11.657,0.008
2459157.931383172,11.652999999999999,0.008
2459157.932463232,11.675,0.008
2459157.933543291,11.655999999999999,0.008
2459157.934623351,11.66,0.008
2459157.93570341,11.681,0.008
2459157.93678347,11.679,0.008
2459157.93786353,11.665999999999999,0.008
2459157.93894359,11.648,0.008
2459157.940023649,11.658,0.01
2459190.80348648,11.699000000000002,0.004
2459190.804176501,11.693,0.004
2459190.804886522,11.700999999999999,0.004
2459190.805566542,11.695,0.004
2459190.806276563,11.7,0.004
2459190.806956583,11.7,0.004
2459190.807656604,11.692,0.004
2459190.808336624,11.695,0.004
2459190.809016644,11.699000000000002,0.004
2459190.809716665,11.686,0.004
2459190.8103966857,11.7,0.004
2459190.811086706,11.695,0.004
2459190.811786727,11.695,0.004
2459190.8124667467,11.692,0.004
2459190.8131667683,11.687999999999999,0.004
2459190.813846789,11.693,0.004
2459190.814536809,11.687000000000001,0.004
2459190.81522683,11.677,0.004
2459190.81591685,11.672,0.004
2459190.81659687,11.687000000000001,0.004
2459190.817296891,11.689,0.004
2459190.817986912,11.675999999999998,0.004
2459190.8186669317,11.681,0.004
2459190.819366952,11.686,0.004
2459190.820046973,11.672,0.004
2459190.820746994,11.669,0.004
2459190.8214370143,11.663,0.004
2459190.822117034,11.675,0.004
2459190.825537136,11.654000000000002,0.004
2459190.826227156,11.66,0.004
2459190.826927178,11.652000000000001,0.004
2459190.8276071968,11.663,0.004
2459190.8282972192,11.655,0.004
2459190.828987239,11.645,0.004
2459190.82967726,11.648,0.004
2459190.830347279,11.65,0.004
2459190.8310473,11.645,0.004
2459190.83173732,11.632,0.004
2459190.83241734,11.636,0.004
2459190.833107361,11.64,0.004
2459190.8337973817,11.63,0.004
2459190.834477402,11.637,0.004
2459190.835167422,11.632,0.004
2459190.835857443,11.637,0.004
2459190.836557464,11.623,0.004
2459190.837247484,11.625,0.004
2459190.837927504,11.618,0.004
2459190.838627525,11.615,0.004
2459190.839307545,11.614,0.004
2459190.839987565,11.6,0.004
2459190.840687586,11.604000000000001,0.004
2459190.841377607,11.6,0.004
2459190.842067627,11.591,0.004
2459190.8427576483,11.6,0.004
2459190.843447668,11.593,0.004
2459190.844147689,11.587,0.004
2459190.8448277093,11.585999999999999,0.004
2459190.84552773,11.591,0.004
2459190.84621775,11.578,0.004
2459190.846897771,11.574000000000002,0.004
2459190.847597791,11.571,0.004
2459190.848287812,11.571,0.004
2459190.848987833,11.562999999999999,0.004
2459190.849667852,11.549000000000001,0.004
2459190.850377874,11.548,0.004
2459190.851057894,11.545,0.004
2459190.851757915,11.546,0.004
2459190.852447935,11.537,0.004
2459190.853137956,11.546,0.004
2459190.853817976,11.536,0.004
2459190.854507996,11.539000000000001,0.004
2459190.855188016,11.523,0.004
2459190.855868036,11.513,0.004
2459190.856558057,11.526,0.004
2459190.857248078,11.519,0.004
2459190.857928098,11.51,0.004
2459190.858628118,11.497,0.004
2459190.859318139,11.505999999999998,0.004
2459190.8600181593,11.504000000000001,0.004
2459190.86069818,11.49,0.004
2459190.8613882,11.493,0.004
2459190.862088221,11.485,0.004
2459190.8627682407,11.49,0.004
2459190.863448261,11.478,0.004
2459190.864128281,11.472000000000001,0.003
2459190.864818302,11.475,0.004
2459190.865528323,11.462,0.003
2459190.866208342,11.469000000000001,0.003
2459190.866888363,11.456,0.003
2459190.867588384,11.455,0.004
2459190.868278404,11.45,0.003
2459190.868958424,11.45,0.003
2459190.869658445,11.437999999999999,0.003
2459190.870338465,11.437000000000001,0.003
2459190.871018485,11.434000000000001,0.003
2459190.871718506,11.424000000000001,0.003
2459190.872398526,11.435,0.004
2459190.873098547,11.423,0.003
2459190.8737785667,11.427,0.003
2459190.874468587,11.432,0.003
2459190.875168608,11.427,0.003
2459190.875848628,11.418,0.003
2459190.8765386483,11.427,0.003
2459190.877228669,11.424000000000001,0.003
2459190.877918689,11.419,0.003
2459190.87859871,11.413,0.003
2459190.87929873,11.407,0.003
2459190.87997875,11.407,0.003
2459190.880688771,11.415,0.003
2459190.881378791,11.405999999999999,0.003
2459190.882068812,11.404000000000002,0.003
2459190.882758833,11.405,0.004
2459190.883448853,11.414000000000001,0.003
2459190.884148873,11.407,0.003
2459190.884828893,11.39,0.003
2459190.885528914,11.390999999999998,0.003
2459190.8862089342,11.390999999999998,0.003
2459190.886898954,11.392000000000001,0.003
2459190.887598976,11.392000000000001,0.003
2459190.888278996,11.390999999999998,0.003
2459190.888959015,11.387,0.003
2459190.889659036,11.39,0.003
2459190.890349057,11.398,0.003
2459190.8910390767,11.390999999999998,0.003
2459190.891729097,11.395,0.003
2459190.892419117,11.395,0.003
2459190.893109138,11.398,0.003
2459190.8937991583,11.390999999999998,0.003
2459190.894479178,11.378,0.003
2459190.895169199,11.380999999999998,0.003
2459190.895849219,11.397,0.003
2459190.896539239,11.378,0.003
2459190.897229259,11.39,0.003
2459190.89791928,11.38,0.003
2459190.8986193,11.378,0.003
2459190.8992993208,11.377,0.003
2459190.899989341,11.387,0.003
2459190.900679362,11.372,0.003
2459190.9013693808,11.375,0.003
2459190.902049402,11.377,0.003
2459190.902739422,11.362,0.003
2459190.903429443,11.375,0.003
2459190.904109463,11.375,0.003
2459190.9048094833,11.372,0.003
2459190.905489503,11.385,0.003
2459190.906169523,11.372,0.003
2459190.9068795443,11.373,0.003
2459190.907559564,11.375,0.003
2459190.908269585,11.367,0.003
2459190.908949605,11.372,0.003
2459190.909639625,11.366,0.003
2459190.910309645,11.36,0.003
2459190.911009666,11.367,0.003
2459190.9116996857,11.368,0.003
2459190.912389706,11.36,0.003
2459190.913069726,11.38,0.003
2459190.9137697467,11.370999999999999,0.003
2459190.9144497667,11.36,0.003
2459190.915139787,11.377,0.003
2459190.915839808,11.378,0.003
2459190.916529828,11.378,0.003
2459190.917219848,11.378,0.003
2459190.917909869,11.357999999999999,0.003
2459190.918589889,11.368,0.004
2459190.919289909,11.363,0.003
2459190.91997993,11.376,0.003
2459190.92066995,11.37,0.003
2459190.92134997,11.378,0.003
2459190.92203999,11.38,0.003
2459190.92273001,11.375,0.003
2459190.923410031,11.367,0.003
2459190.924100051,11.368,0.003
2459190.924800072,11.380999999999998,0.003
2459190.925480091,11.378,0.003
2459190.926170112,11.369000000000002,0.003
2459190.926870132,11.38,0.003
2459190.927560152,11.376,0.003
2459190.928260174,11.383,0.003
2459190.9289401933,11.385,0.003
2459190.929640214,11.376,0.004
2459190.930320234,11.376,0.004
2459190.931010254,11.386,0.003
2459190.931710274,11.374,0.003
2459190.932390295,11.392999999999999,0.003
2459190.933080315,11.385,0.003
2459190.933770335,11.395,0.004
2459190.934460355,11.398,0.003
2459190.935140376,11.402999999999999,0.003
2459190.9358403957,11.4,0.003
2459190.936520416,11.405,0.004
2459190.937220437,11.405,0.004
2459190.937900457,11.398,0.004
2459190.9385904768,11.407,0.004
2459190.939280497,11.389000000000001,0.004
2459190.939960517,11.402999999999999,0.004
2459190.940640537,11.419,0.004
2459190.941340558,11.41,0.003
2459190.942020577,11.418,0.004
2459190.942710598,11.395999999999999,0.004
2459190.943410618,11.408,0.004
2459190.944100639,11.415999999999999,0.004
2459190.94480066,11.425,0.004
2459190.945480679,11.414000000000001,0.004
2459190.946170699,11.419,0.004
2459190.94686072,11.408,0.004
2459190.94754074,11.425999999999998,0.004
2459190.94823076,11.422,0.004
2459190.94892078,11.423,0.004
2459190.9496108,11.43,0.004
2459190.95029082,11.421,0.004
2459190.950990841,11.423,0.004
2459190.951680861,11.43,0.004
2459190.952370881,11.439,0.004
2459190.953060901,11.43,0.004
2459190.953760922,11.432,0.004
2459190.954450943,11.44,0.004
2459190.9551309617,11.434000000000001,0.004
2459190.955820982,11.429,0.004
2459190.956501002,11.429,0.004
2459190.957201023,11.444,0.004
2459190.9578910433,11.45,0.004
2459190.9585710634,11.446,0.004
2459190.959261083,11.455,0.004
2459190.959961104,11.46,0.004
2459190.960651124,11.453,0.004
2459190.961351145,11.466,0.004
2459190.962031165,11.46,0.004
2459190.9627111843,11.460999999999999,0.004
2459190.963411205,11.462,0.004
2459190.964091225,11.472000000000001,0.004
2459190.964791245,11.479000000000001,0.004
2459190.965481265,11.460999999999999,0.004
2459190.966171285,11.472999999999999,0.004
