BJD,Magnitude,Uncertainty
2456619.367082634,10.168,0.01
2456619.367492601,10.167,0.01
2456619.367882568,10.173,0.01
2456619.368282536,10.168,0.01
2456619.368672504,10.168,0.01
2456619.3690624717,10.169,0.01
2456619.369462438,10.171,0.01
2456619.369852406,10.167,0.01
2456619.370242374,10.177999999999999,0.01
2456619.370672338,10.18,0.01
2456619.371072306,10.181000000000001,0.01
2456619.371462274,10.183,0.01
2456619.371892238,10.181000000000001,0.01
2456619.372282206,10.191,0.01
2456619.3726821733,10.181000000000001,0.01
2456619.37307214,10.186,0.01
2456619.373462108,10.198,0.01
2456619.373892073,10.195,0.01
2456619.374282041,10.203,0.01
2456619.3746820083,10.195,0.01
2456630.233688783,10.998,0.008
2456630.234558711,11.002,0.009000000000000001
2456630.234978676,10.985,0.008
2456630.235378643,10.985999999999999,0.008
2456630.235768611,10.982999999999999,0.008
2456630.236198574,10.979000000000001,0.008
2456630.236588542,10.975999999999999,0.008
2456630.236988509,10.972999999999999,0.008
2456630.2373784757,10.969000000000001,0.008
2456630.237768444,10.975,0.008
2456630.23816841,10.958,0.008
2456630.238588376,10.960999999999999,0.008
2456630.239008341,10.950999999999999,0.008
2456630.239398308,10.948,0.008
2456630.239798275,10.939,0.008
2456630.240228239,10.936,0.008
2456630.2406282057,10.924000000000001,0.008
2456630.241018174,10.91,0.008
2456630.24141814,10.905,0.008
2456630.241838106,10.902000000000001,0.008
2456630.242228073,10.89,0.008
2456630.2426580368,10.888,0.008
2456630.243048004,10.886,0.008
2456630.243437972,10.873,0.008
2456630.243837939,10.878,0.008
2456630.244267904,10.86,0.008
2456630.244657871,10.856,0.008
2456630.245087835,10.844000000000001,0.008
2456630.245477803,10.832,0.008
2456630.245897768,10.83,0.008
2456630.2463277318,10.815,0.008
2456630.2467177,10.802,0.008
2456630.247147663,10.792,0.008
2456630.247537632,10.782,0.008
2456630.247957596,10.779000000000002,0.008
2456630.248347564,10.765,0.008
2456630.2487375317,10.767999999999999,0.008
2456630.249167496,10.752,0.008
2456630.24959746,10.734000000000002,0.008
2456630.249987428,10.717,0.008
2456630.250407393,10.704,0.008
2456630.250807359,10.690999999999999,0.008
2456630.251227324,10.686,0.008
2456630.251627291,10.677,0.008
2456630.252057255,10.663,0.006999999999999999
2456630.2524472233,10.649000000000001,0.006999999999999999
2456630.252877187,10.632,0.006999999999999999
2456630.253267155,10.626,0.006999999999999999
2456630.2536571217,10.613,0.006999999999999999
2456630.254057089,10.607000000000001,0.006999999999999999
2456630.254467055,10.599,0.006999999999999999
2456630.254867021,10.584000000000001,0.006999999999999999
2456630.255266989,10.565,0.006999999999999999
2456630.255666955,10.547,0.006999999999999999
2456630.256056922,10.536,0.006999999999999999
2456630.25644689,10.520999999999999,0.006999999999999999
2456630.256876854,10.512,0.006999999999999999
2456630.2572968192,10.507,0.006999999999999999
2456630.257726783,10.492,0.006999999999999999
2456630.258116751,10.488,0.006999999999999999
2456630.258506719,10.479000000000001,0.006999999999999999
2456630.2589066857,10.468,0.006999999999999999
2456630.2592966533,10.459000000000001,0.006999999999999999
2456630.259726617,10.44,0.006999999999999999
2456630.260116585,10.432,0.006999999999999999
2456630.260516552,10.42,0.006999999999999999
2456630.260936517,10.411,0.006999999999999999
2456630.261336484,10.4,0.006999999999999999
2456630.261726451,10.389000000000001,0.006999999999999999
2456630.262116419,10.375,0.006999999999999999
2456630.2625463833,10.367,0.006999999999999999
2456630.26294635,10.359000000000002,0.006999999999999999
2456630.2633363167,10.345,0.006999999999999999
2456630.2637262843,10.33,0.006999999999999999
2456630.264126251,10.325999999999999,0.006999999999999999
2456630.264556215,10.315,0.006999999999999999
2456630.264946183,10.308,0.006999999999999999
2456630.265336151,10.298,0.006999999999999999
2456630.265756116,10.28,0.006999999999999999
2456630.266146083,10.279000000000002,0.006999999999999999
2456630.266566048,10.267999999999999,0.006999999999999999
2456630.266996013,10.251,0.006999999999999999
2456630.267385981,10.243,0.006999999999999999
2456630.267805945,10.234,0.006999999999999999
2456630.268195913,10.234,0.006999999999999999
2456630.26858588,10.23,0.006999999999999999
2456630.268995846,10.221,0.006999999999999999
2456630.269415811,10.21,0.006999999999999999
2456630.269805779,10.201,0.006999999999999999
2456630.270195747,10.196,0.006999999999999999
2456630.27062571,10.182,0.006999999999999999
2456630.271015678,10.168,0.006999999999999999
2456630.271415645,10.152999999999999,0.006
2456630.271805612,10.147,0.006
2456630.272205579,10.142999999999999,0.006999999999999999
2456630.272625544,10.135,0.006
2456630.273045509,10.13,0.006
2456630.2734754733,10.129,0.006
2456630.27387544,10.122,0.006999999999999999
2456630.2742754067,10.12,0.006
2456630.274685373,10.124,0.006999999999999999
2456630.27508534,10.119,0.006999999999999999
2456630.275515304,10.112,0.006999999999999999
2456630.275905271,10.107000000000001,0.006999999999999999
2456630.276335235,10.101,0.006999999999999999
2456630.2767252033,10.094,0.006999999999999999
2456630.277115171,10.088,0.006999999999999999
2456630.277515138,10.087,0.006999999999999999
2456630.277905105,10.085,0.006999999999999999
2456630.278335069,10.088,0.006999999999999999
2456630.278725036,10.085,0.006999999999999999
2456630.279145001,10.085,0.006999999999999999
2456630.279574966,10.088,0.006999999999999999
2456630.279964934,10.083,0.006999999999999999
2456630.2803948983,10.089,0.006999999999999999
2456630.280784865,10.09,0.006999999999999999
2456630.281194831,10.089,0.006999999999999999
2456630.281594798,10.086,0.006999999999999999
2456630.282014763,10.088,0.006999999999999999
2456630.2824447267,10.086,0.006999999999999999
2456630.282834695,10.085,0.006999999999999999
2456630.283264659,10.091000000000001,0.006999999999999999
2456630.283684624,10.093,0.006999999999999999
2456630.284074591,10.088,0.006999999999999999
2456630.284484557,10.09,0.006999999999999999
2456630.284894523,10.09,0.006999999999999999
2456630.28529449,10.094,0.006999999999999999
2456630.285684458,10.1,0.006999999999999999
2456630.286074425,10.099,0.006999999999999999
2456630.2865043893,10.102,0.006999999999999999
2456630.286894356,10.107999999999999,0.006999999999999999
2456630.287324321,10.104,0.006999999999999999
2456630.287744286,10.105,0.006999999999999999
2456630.288134254,10.113999999999999,0.006999999999999999
2456630.28853422,10.113,0.006999999999999999
2456630.288954185,10.12,0.006999999999999999
2456630.289354152,10.12,0.006999999999999999
2456630.28974412,10.121,0.006999999999999999
2456630.290144086,10.12,0.006999999999999999
2456630.290564051,10.122,0.006999999999999999
2456630.290964018,10.115,0.006999999999999999
2456630.291373983,10.128,0.006999999999999999
2456630.29177395,10.126,0.006999999999999999
2456630.292173917,10.126,0.006999999999999999
2456630.292573884,10.135,0.006999999999999999
2456630.292963851,10.137,0.006999999999999999
2456630.2933838167,10.136000000000001,0.006999999999999999
2456630.293773784,10.132,0.006999999999999999
2456630.294173751,10.139,0.006999999999999999
2456630.294573717,10.138,0.006999999999999999
2456630.294963685,10.137,0.008
2456630.29538365,10.134,0.008
2456630.295773617,10.148,0.008
2456630.296173584,10.152999999999999,0.008
2456630.296563551,10.145,0.008
2456630.296953519,10.151,0.008
2456630.297383483,10.148,0.008
2456630.297773451,10.158999999999999,0.008
2456630.2981734183,10.156,0.008
2456630.298563385,10.168,0.008
2456630.29899335,10.162,0.008
2456630.2993833167,10.174,0.008
2456630.2998032817,10.168,0.008
2456630.3001932492,10.165,0.008
2456630.300623213,10.17,0.008
2456630.301013181,10.164,0.008
2456630.301413148,10.171,0.008
2456630.301803115,10.176,0.008
2456630.30223308,10.175,0.008
2456630.302623047,10.173,0.008
2456630.303023014,10.186,0.008
2456630.303412981,10.181000000000001,0.008
2456630.303802949,10.179,0.008
2456630.304232913,10.177,0.008
2456630.30463288,10.179,0.008
2456630.305022847,10.187999999999999,0.008
2456630.305412815,10.193,0.008
2456630.3058127807,10.201,0.008
2456630.3062027493,10.191,0.008
2456630.306632713,10.202,0.008
2456630.307022681,10.192,0.008
2456630.307452645,10.189,0.008
2456630.307842612,10.196,0.008
2456630.308242579,10.199,0.008
2456630.308632547,10.195,0.008
2456630.309022514,10.2,0.008
2456630.309422481,10.205,0.008
2456630.309852445,10.209,0.008
2456630.31027241,10.201,0.008
2456630.310672376,10.213,0.008
2456630.311062344,10.208,0.008
2456630.311482309,10.217,0.008
2456630.311882276,10.215,0.008
2456630.3122822433,10.215,0.008
2456630.31267221,10.221,0.008
2456630.313062178,10.214,0.008
2456630.313482143,10.225,0.008
2456630.313892108,10.228,0.008
2456630.314292075,10.232000000000001,0.008
2456630.314702041,10.238999999999999,0.008
2456630.315122006,10.225,0.008
2456630.315541971,10.227,0.008
2456630.315931939,10.238999999999999,0.008
2456630.316331905,10.242,0.008
2456630.316731872,10.247,0.008
2456630.3171318383,10.24,0.008
2456630.317521805,10.254000000000001,0.008
2456630.317911773,10.237,0.008
2456630.31831174,10.258,0.008
2456630.318721706,10.249,0.008
2456630.319121672,10.251,0.008
2456630.31951164,10.261,0.008
2456630.319911607,10.275,0.009000000000000001
2456630.320321572,10.284,0.009000000000000001
2456630.3207315383,10.255999999999998,0.008
2456630.321141504,10.265,0.008
2456630.321541471,10.283,0.009000000000000001
2456630.321931439,10.267000000000001,0.009000000000000001
2456630.322321406,10.284,0.009000000000000001
2456630.322741371,10.280999999999999,0.009000000000000001
2456630.323151337,10.286,0.009000000000000001
2456630.323541304,10.3,0.009000000000000001
2456630.3239312717,10.309000000000001,0.009000000000000001
2456630.324331239,10.307,0.009000000000000001
2456630.324731205,10.293,0.009000000000000001
2456630.32515117,10.31,0.009000000000000001
2456630.325541137,10.304,0.009000000000000001
2456630.325941104,10.297,0.009000000000000001
2456630.326341071,10.314,0.009000000000000001
2456630.3267610357,10.317,0.009000000000000001
2456630.3271510033,10.311,0.009000000000000001
2456630.327580967,10.306,0.009000000000000001
2456630.327970935,10.308,0.009000000000000001
2456630.328370901,10.321,0.009000000000000001
2456630.328760869,10.325999999999999,0.009000000000000001
2456630.329190833,10.327,0.009000000000000001
2456630.329580801,10.333,0.009000000000000001
2456630.330010765,10.338,0.009000000000000001
2456630.330400732,10.34,0.009000000000000001
2456630.330800699,10.341,0.009000000000000001
2456630.3311906657,10.352,0.009000000000000001
2456630.3316106307,10.347999999999999,0.009000000000000001
2456630.3320005983,10.324000000000002,0.009000000000000001
2456630.332410565,10.364,0.009000000000000001
2456630.3328005318,10.353,0.009000000000000001
2456630.333220497,10.363,0.009000000000000001
2456630.333640462,10.369000000000002,0.009000000000000001
2456630.334070426,10.376,0.009000000000000001
2456630.334500391,10.372,0.009000000000000001
2456630.334890358,10.360999999999999,0.009000000000000001
2456630.335320322,10.384,0.009000000000000001
2456630.335730288,10.366,0.009000000000000001
2456630.336120255,10.378,0.009000000000000001
2456630.33654022,10.392000000000001,0.009000000000000001
2456630.336930187,10.39,0.009000000000000001
2456630.337330155,10.379000000000001,0.009000000000000001
2456630.337730121,10.389000000000001,0.009000000000000001
2456630.338120088,10.390999999999998,0.009000000000000001
2456630.338510056,10.395999999999999,0.009000000000000001
2456630.33894002,10.388,0.009000000000000001
2456630.339339987,10.397,0.009000000000000001
2456630.339729954,10.397,0.009000000000000001
2456630.340119922,10.402000000000001,0.009000000000000001
2456630.3405198883,10.412,0.009000000000000001
2456630.340909855,10.411,0.009000000000000001
2456630.34133982,10.414000000000001,0.009000000000000001
2456630.341729788,10.402000000000001,0.009000000000000001
2456630.342129754,10.412,0.009000000000000001
2456630.342519721,10.424000000000001,0.009000000000000001
2456630.342909689,10.417,0.009000000000000001
2456630.343309655,10.429,0.009000000000000001
2456630.343699623,10.419,0.009000000000000001
2456630.344129588,10.418,0.009000000000000001
2456630.344519555,10.424000000000001,0.009000000000000001
2456630.344919521,10.427999999999999,0.009000000000000001
2456630.345309488,10.422,0.009000000000000001
2456630.345699456,10.427999999999999,0.009000000000000001
2456630.34612942,10.43,0.009000000000000001
2456630.346519387,10.448,0.009000000000000001
2456630.346919355,10.453,0.009000000000000001
2456630.347309322,10.444,0.009000000000000001
2456630.347699289,10.454,0.009000000000000001
2456630.348109255,10.447000000000001,0.009000000000000001
2456630.34852922,10.448,0.009000000000000001
2456630.348949185,10.45,0.009000000000000001
2456630.34936915,10.446,0.009000000000000001
2456630.3497991133,10.445,0.009000000000000001
2456630.350189081,10.448,0.009000000000000001
2456630.350619045,10.446,0.009000000000000001
2456630.351009013,10.452,0.009000000000000001
2456630.351428978,10.463,0.009000000000000001
2456630.351828945,10.466,0.01
2456630.352228911,10.462,0.009000000000000001
2456630.352648876,10.460999999999999,0.009000000000000001
2456630.353038844,10.45,0.009000000000000001
2456630.353428811,10.464,0.009000000000000001
2456630.353828778,10.446,0.009000000000000001
2456630.354218745,10.457,0.009000000000000001
2456630.354648709,10.458,0.009000000000000001
2456630.355038676,10.459000000000001,0.009000000000000001
2456630.355438643,10.47,0.01
2456630.35582861,10.474,0.01
2456630.356258574,10.474,0.01
2456630.356648542,10.48,0.01
2456630.357038509,10.484000000000002,0.01
2456630.357438476,10.497,0.01
2456630.357838443,10.493,0.01
2456630.3582384093,10.485,0.01
2456630.358648375,10.494000000000002,0.009000000000000001
2456630.359048341,10.489,0.009000000000000001
2456630.359448308,10.487,0.009000000000000001
2456630.359848274,10.485999999999999,0.009000000000000001
2456630.360238242,10.488,0.009000000000000001
2456630.360658207,10.5,0.009000000000000001
2456630.361048174,10.493,0.009000000000000001
2456630.3614381417,10.49,0.009000000000000001
2456630.361848108,10.497,0.009000000000000001
2456630.362258073,10.505999999999998,0.009000000000000001
2456807.8283637483,10.912,0.006
2456807.829173816,10.89,0.006
2456807.829983883,10.922,0.006
2456807.83079395,10.883,0.006
2456807.831604017,10.894,0.006
2456807.832414085,10.889000000000001,0.006
2456807.8332141507,10.918,0.006
2456807.834034219,10.888,0.006
2456807.834844286,10.917,0.006
2456807.835654354,10.911,0.006
2456807.83645442,10.898,0.006
2456807.837264488,10.901,0.006
2456807.838074555,10.922,0.006
2456807.838874621,10.890999999999998,0.006
2456807.839684688,10.925999999999998,0.006
2456807.840494756,10.93,0.006
2456807.8413048233,10.918,0.006
2456807.84211489,10.927999999999999,0.006
2456807.842914957,10.927999999999999,0.006
2456807.8437250243,10.915,0.006
2456807.844535091,10.905,0.006
2456807.845345158,10.905999999999999,0.006
2456807.8461552258,10.952,0.006
2456807.846955292,10.901,0.006
2456807.847765359,10.890999999999998,0.006
2456807.848575426,10.91,0.006
2456807.849385493,10.905,0.006
2456807.850195561,10.884,0.006
2456807.8509856258,10.919,0.006
2456807.851795693,10.932,0.006
2456807.852615762,10.907,0.006
2456807.853425829,10.895,0.006
2456807.854245896,10.895999999999999,0.006
2456807.855045963,10.874,0.006
2456807.85585603,10.895999999999999,0.006
2456807.856676098,10.886,0.006
2456807.857476165,10.883,0.006
2456807.8582862318,10.878,0.006
2456807.859096299,10.894,0.006
2456807.859906366,10.875,0.006
2456807.8607164333,10.874,0.006
2456807.861526501,10.841,0.006
2456807.862336568,10.842,0.006
2456807.863146635,10.832,0.006
2456807.863956702,10.845,0.006
2456807.864766769,10.792,0.008
2456807.865576836,10.777000000000001,0.009000000000000001
2456807.866386903,10.786,0.006999999999999999
2456807.86719697,10.784,0.006
